GRID_CODE,DATA_INCEN,CODI_FINAL,MUNICIPI,XMIN,XMAX,YMIN,YMAX,ANY,AREA
"2",14/08/94,"2594129",Pinós,1.497986194260000,1.501928997370000,41.807491920300002,41.810400000000001,"1994",145290.772184000001289
"2",02/07/87,T0870029,Querol,1.439099390250000,1.452529746670000,41.444409619900000,41.459400000000002,"1987",1040378.779190000030212
"2",29/03/95,"4395044",Prat de Comte,0.397310488780000,0.407675615750000,40.988035664999998,40.991199999999999,"1995",300735.408312999992631
"2",10/06/94,"1794049",El Port de la Selva,3.204732117990000,3.215945954110000,42.326184458299998,42.334499999999998,"1994",766166.800992000033148
"2",15/03/98,"1998080033",Sitges,1.913220653770000,1.921047655940000,41.274620460400001,41.280200000000001,"1998",285928.615191999997478
"2",04/07/17,"2017080107",Pujalt,1.402441782480000,1.408250833940000,41.704533974800000,41.718899999999998,"2017",675865.437501000007614
"2",14/08/86,"088600506",El Bruc,1.735892670560000,1.745501373150000,41.583876738500003,41.589500000000001,"1986",566058.286209000041708
"2",20/07/98,"1998250077",Castelló de Farfanya,0.669415669020000,0.676747864480000,41.814141956999997,41.819600000000001,"1998",444748.700206000008620
"2",03/07/17,"2017080102",Badalona,2.229269742410000,2.235221626920000,41.482856704100001,41.486300000000000,"2017",89256.745924000002560
"2",20/07/93,"931700040",Roses,3.210977175210000,3.220431011440000,42.236187457699998,42.244799999999998,"1993",763032.328559000045061
"2",29/07/10,"2010080165",Viladecans,2.003835087990000,2.013861834000000,41.323604336499997,41.338000000000001,"2010",779316.255914999986999
"2",10/10/04,"2004430090",Pontils,1.402889318770000,1.410901216240000,41.446103562600001,41.451599999999999,"2004",259514.017262999986997
"2",04/08/07,"2007080076",Navàs,1.852958799750000,1.860634791880000,41.909971290400001,41.922899999999998,"2007",638591.631214999943040
"2",09/07/00,"2000170103",Ventalló,3.024206583630000,3.033884266070000,42.124024701800003,42.132399999999997,"2000",517771.931805000000168
"2",20/07/86,"438600297",Vilanova d'Escornalbou,0.931646016850000,0.949071577770000,41.116191078999996,41.127600000000001,"1986",1634970.798570000100881
"2",07/07/94,"4394146",Vilanova d'Escornalbou,0.932014230500000,0.960711173790000,41.116541555799998,41.128599999999999,"1994",1941577.680360000114888
"2",06/08/17,"2017250068",Artesa de Segre,1.103907154630000,1.108831124630000,41.981097506399998,41.989600000000003,"2017",271894.011250999988988
"2",03/12/07,"2007430078",Amposta,0.548897248860000,0.560127241670000,40.666150438099997,40.672600000000003,"2007",257762.375231000012718
"2",03/07/89,B89017010,VILANOVA I LA GELTRÚ,1.686836406540000,1.692134343800000,41.246036121899998,41.257100000000001,"1989",415228.026353000022937
"2",19/01/17,"2017430020",Tortosa,0.574126669330000,0.586598946390000,40.764974351600003,40.779200000000003,"2017",640831.629550999961793
"2",06/02/12,"2012250158",Àger,0.771021597190000,0.782130784920000,42.020560300200003,42.029200000000003,"2012",855851.093896999955177
"2",04/06/94,"4394096",Paüls,0.437056987140000,0.446030271190000,40.960636215599997,40.965299999999999,"1994",357534.411572000011802
"2",23/08/94,"2594161",La Baronia de Rialb,1.182232975990000,1.186478511730000,42.033054297299998,42.036900000000003,"1994",178042.950856999988900
"2",29/07/13,"2013430120",Miravet,0.567327417720000,0.577010178170000,41.060753446400000,41.068399999999997,"2013",517937.033758000005037
"2",14/04/92,"920800034",Gavà,1.977051090390000,1.985998051220000,41.301384297399999,41.304400000000001,"1992",195205.977618000004441
"2",30/07/10,"2010430093",Tarragona,1.328799225760000,1.341784992030000,41.137704049699998,41.157400000000003,"2010",1894815.065260000061244
"2",16/07/91,L91032002,Ribera d'Ondara,1.355410683140000,1.367809610080000,41.629100708499998,41.643999999999998,"1991",1572741.996449999976903
"2",16/07/93,"934300082",La Palma d'Ebre,0.674613475880000,0.720065509660000,41.295381226099998,41.341900000000003,"1993",16575423.116000000387430
"2",14/08/12,"2012170119",VILOPRIU,2.996664494050000,3.003257804370000,42.114790542900003,42.121299999999998,"2012",278134.443968000006862
"2",24/03/94,"4394035",Móra d'Ebre,0.603961369260000,0.610548520850000,41.122383280000001,41.127699999999997,"1994",320758.349333000020124
"2",19/07/86,"178600062",El Port de la Selva,3.111145797920000,3.285993943990000,42.240364515300001,42.358100000000000,"1986",115084158.989999994635582
"2",28/07/13,"2013080288",Vallirana,1.935572706630000,1.959224049630000,41.362190676200001,41.371600000000001,"2013",1362458.161850000033155
"2",17/03/08,"2008250089",Tremps,0.902372845040000,0.906685218020000,42.124074447300003,42.130699999999997,"2008",288188.313314999977592
"2",06/01/16,"2016430004",Albinyana,1.466692089170000,1.475882770500000,41.225925619400002,41.231400000000001,"2016",272903.861396000022069
"2",10/06/94,"2594068",Artesa de Lleida,0.703783424040000,0.715400213390000,41.527616583399997,41.534199999999998,"1994",279020.532329000008758
"2",24/07/91,B91099008,Sagàs,1.942916048240000,1.956605840240000,41.999414124300003,42.021099999999997,"1991",2499160.286510000005364
"2",30/04/05,"2005430087",Godall,0.494116438240000,0.498270877060000,40.675819241500001,40.680999999999997,"2005",199007.871895999996923
"2",09/07/96,"1796052",Ventalló,3.028578529220000,3.032510599610000,42.132518380199997,42.143799999999999,"1996",360848.488186999980826
"2",07/08/02,"2002430070",Montblanc,1.183948909680000,1.209992695390000,41.322485076200003,41.363199999999999,"2002",8112828.786270000971854
"2",13/08/94,"2594158",Camarasa,0.849823248980000,0.862850089690000,41.860891612200000,41.869799999999998,"1994",669932.445374000002630
"2",15/05/14,"2014430108",Aiguamúrcia,1.364889600570000,1.376857637050000,41.375991554899997,41.383099999999999,"2014",720496.321203000028618
"2",23/12/91,T91009011,Tortosa,0.586012488740000,0.607643169720000,40.812229479099997,40.835500000000003,"1991",3458953.754660000093281
"2",13/09/93,"930800362",Font-Rubí,1.603520257980000,1.676652974900000,41.436662372800001,41.448000000000000,"1993",13846688.525499999523163
"2",05/07/17,"2017080109",Avinyó,1.967437230040000,1.976696486250000,41.836420753799999,41.856600000000000,"2017",1383548.063000000081956
"2",02/08/88,B0880104,Sallent,1.920935894040000,1.933750265160000,41.833231477799998,41.845500000000001,"1988",1011401.306040000054054
"2",24/03/89,G89015003,FONTANALS DE Cerdanya,1.922349343500000,1.941366015760000,42.376545918799998,42.390400000000000,"1989",2109926.359019999857992
"2",18/07/17,"2017080129",Martorell,1.933915999770000,1.939987999640000,41.467680999800002,41.470900000000000,"2017",99230.492777000006754
"2",04/08/06,"2006170122",Ventalló,3.027666986360000,3.067251554800000,42.085141261399997,42.142299999999999,"2006",17452044.051199998706579
"2",27/06/86,"258600171",Tiurana,1.231614908620000,1.268403810740000,41.947995212000002,41.978800000000000,"1986",6142493.368370000272989
"2",11/08/03,"2003430060",Tortosa,0.572468027410000,0.581113762060000,40.810319339300001,40.814599999999999,"2003",315560.129362999985460
"2",19/08/86,"088600540",Avinyonet del Penedès,1.797653719120000,1.819958604450000,41.344884693799997,41.371800000000000,"1986",3173974.049320000223815
"2",17/07/99,"1999080209",Sant Celoni,2.523662318660000,2.528753752250000,41.700943898299997,41.705900000000000,"1999",245934.440112000011140
"2",30/06/86,"178600021",El Port de la Selva,3.263361816370000,3.301848460840000,42.306990492099999,42.335700000000003,"1986",4158059.509990000165999
"2",07/08/06,"2006170166",Palau de Santa Eulàlia,2.975015702490000,2.980770018240000,42.169132154400003,42.181300000000000,"2006",351004.343836000014562
"2",02/03/12,"2012080308",TORRELLES DE FOIX,1.605591338440000,1.609646838080000,41.415494551000002,41.421199999999999,"2012",229955.824961000005715
"2",13/08/00,"2000430094",Prat del Comte,0.357878978610000,0.389526575660000,40.974280209800000,40.993800000000000,"2000",4531750.288820000365376
"2",07/07/06,"2006080093",Castellnou de Bages,1.804296297900000,1.810628299050000,41.811885137799997,41.819400000000002,"2006",322218.552234000002500
"2",21/06/12,"2012250164",SANT GUIM DE FREIXENET,1.393703140740000,1.421142122030000,41.649668095499997,41.659599999999998,"2012",1856526.732820000033826
"2",08/07/95,"0895211",Torrelles de Llobregat,1.920178895060000,1.950775782410000,41.345810377399999,41.367600000000003,"1995",4232976.961640000343323
"2",07/08/06,"2006170151",Cabanelles,2.831473027760000,2.841739067140000,42.195806546500002,42.212499999999999,"2006",570363.484321000054479
"2",13/07/03,"2003080195",Castellvell i el Vil.lar,1.816250473030000,1.850786638190000,41.645410746400003,41.673499999999997,"2003",6649469.101160000078380
"2",27/06/12,"2012080309",PUJALT,1.423461874460000,1.431773253530000,41.702518641200001,41.715400000000002,"2012",766889.247000999981537
"2",18/07/98,"1998080176",Gavà,1.944915514970000,1.950933640400000,41.292944009599999,41.299500000000002,"1998",402533.734838999982458
"2",18/08/17,"2017080191",Sant Vicenç dels Horts,2.009019397440000,2.014389197900000,41.383713701399998,41.385500000000000,"2017",89715.911573000004864
"2",02/07/94,"894222",Gelida,1.876305748500000,1.883788443530000,41.427897706499998,41.433100000000003,"1994",459841.216287999995984
"2",26/07/96,"2596060",Camarasa,0.888317395870000,0.917140926330000,41.873787627500000,41.905400000000000,"1996",6732505.404240000061691
"2",26/07/91,T91030011,la Torre de l'EspANYTXTol,0.639793264240000,0.734440108580000,41.167837507999998,41.208399999999997,"1991",24676217.394699998199940
"2",02/04/94,"4394048",Albinyana,1.464530289410000,1.479957404760000,41.239223756599998,41.247700000000002,"1994",1084612.191390000050887
"2",11/05/11,"2011170016",Sant Climent Sescebes,2.962107641350000,2.969098395840000,42.397572433500002,42.405500000000004,"2011",385662.947763999982271
"2",29/08/17,"2017080201",Sant Pere de Vilamajor,2.409677741850000,2.414204258530000,41.682765275100003,41.686399999999999,"2017",76796.682591999997385
"2",18/07/98,"1998250140",Bassella,1.294019177720000,1.311202047940000,41.979124713700003,41.999499999999998,"1998",2845594.390399999916553
"2",21/07/15,"2015170075",Girona,2.833624972920000,2.840897178560000,41.973014707300003,41.986699999999999,"2015",731977.432019000058062
"2",31/12/07,"2007170159",Queralbs,2.151516889770000,2.167016084100000,42.357996512900002,42.368099999999998,"2007",1316370.404700000071898
"2",18/01/00,"2000250001",Vall de Boí,0.768472522520000,0.795306808610000,42.499950052300001,42.518599999999999,"2000",3381406.719269999768585
"2",05/08/17,"2017250067",Tà rrega,1.174996666490000,1.183991326380000,41.625831630100002,41.634999999999998,"2017",644435.019300000043586
"2",06/02/99,"1999250004",Tremp,0.801550979590000,0.810950103770000,42.165862142100003,42.169100000000000,"1999",354061.603851000021677
"2",11/07/90,"L90035002
",NAVÈS,1.667129360999308,1.673883473953705,42.015194247249241,42.027828137263526,"1990",407705.768055912689306
"2",24/07/96,"896056",Sallent,1.936998734770000,1.945453464390000,41.886480908300001,41.889600000000002,"1996",232629.126231000002008
"2",02/07/09,"2009250100",Nalec,1.117139265350000,1.128370225770000,41.554195498100000,41.565199999999997,"2009",511098.195469999976922
"2",26/01/11,"2011250013",Vielha e Mijaran,0.809852974400000,0.815343741240000,42.704687917000001,42.708100000000002,"2011",194557.130670000013197
"2",01/07/06,"2006250035",Riner,1.578167623450000,1.593202572730000,41.893492087399999,41.902099999999997,"2006",1042443.298839999944903
"2",15/02/89,L89005003,El Pont de Suert,0.783784218850000,0.824702376820000,42.425549241900001,42.464900000000000,"1989",6181443.424080000258982
"2",12/07/11,"2011250016",Balaguer,0.789106318120000,0.804721808580000,41.804233190399998,41.814000000000000,"2011",664226.831333999987692
"2",13/09/93,"931700126",Santa Coloma de Farners,2.698964409530000,2.723624502290000,41.848466455800001,41.862699999999997,"1993",2409994.861529999878258
"2",01/04/94,"4394040",Cabacés,0.713496147210000,0.724904501920000,41.242736851899998,41.251399999999997,"1994",732467.549060999997891
"2",14/06/17,"2017170036",Sils,2.723332643250000,2.728241086390000,41.836709976800002,41.842500000000001,"2017",153804.377284999995027
"2",06/09/07,"2007430065",Pradell de la Teix,0.856849891580000,0.895901993190000,41.123273028299998,41.146700000000003,"2007",7464728.940320000052452
"2",03/03/89,T89008001,RIUDECANYTXTES,0.955098621520000,0.966364321470000,41.146882456100002,41.158900000000003,"1989",1037293.839789999998175
"2",12/05/11,"2011170017",Sant Climent Sescebes,2.957242850610000,2.961803702340000,42.405451020699999,42.411299999999997,"2011",167616.817389000003459
"2",24/08/12,"2012170120",Madremanya,2.941704226850000,2.957790164790000,42.001865460900000,42.044899999999998,"2012",4044290.127189999911934
"2",05/07/94,"1794084",Llagostera,2.862159777590000,2.871191077200000,41.781859564100003,41.791899999999998,"1994",763640.195227000047453
"2",01/04/94,"2594037",Coll de Nargó,1.256445037250000,1.265285341530000,42.159760324099999,42.165799999999997,"1994",463419.263734999985900
"2",04/08/06,"2006170164",Terrades,2.834254193900000,2.854888800830000,42.277791805200003,42.301900000000003,"2006",3723171.677139999810606
"2",12/09/03,"2003170162",El Port de la Selva,3.229221659460000,3.253750904430000,42.286715548799997,42.302700000000002,"2003",1603819.261600000085309
"2",05/08/90,L90023010,Àger,0.746757552600000,0.754513562480000,41.937769761500000,41.942599999999999,"1990",259979.775789000006625
"2",03/08/88,T0880054,Pratdip,0.870751029170000,0.938473396920000,41.031946388199998,41.055999999999997,"1988",10497938.442500000819564
"2",27/07/90,B90013007,Barcelona,2.156616914130000,2.164716451850000,41.446409541599998,41.451000000000001,"1990",332593.922693000000436
"2",04/07/86,"088600410",Olivella,1.774360299370000,1.820409244810000,41.313143365099997,41.344400000000000,"1986",12407405.947799999266863
"2",03/08/88,T0880052,Mont-roig del Camp,0.926308259720000,0.958657006010000,41.016433927999998,41.036999999999999,"1988",3810234.850959999952465
"2",22/02/99,"1999430038",La Torre de Fontaubella,0.840109007060000,0.852740769060000,41.119849111699999,41.125200000000000,"1999",634974.371670000022277
"2",29/06/12,"2012080312",ELS PRATS DE REI,1.546818361640000,1.582650890710000,41.697149226199997,41.747700000000002,"2012",15670467.412499999627471
"2",02/07/09,"2009250098",Vilanova de l'Aguda,1.266629642340000,1.278818702060000,41.899678970200000,41.910400000000003,"2009",827922.902670999988914
"2",01/07/09,"2009250111",Torrefeta i Florejacs,1.195295095980000,1.251039393740000,41.701891429100002,41.710700000000003,"2009",3842663.853809999767691
"2",23/02/92,"922500018",La Guingueta d'Àneu,1.155490302550000,1.168086105180000,42.606577771399998,42.610300000000002,"1992",289837.214432000007946
"2",04/07/94,"894233",Terrassa,2.039183539110000,2.082423399620000,41.516513341699998,41.534900000000000,"1994",6173353.521700000390410
"2",18/07/98,"1998080173",Aguilar de Segarra,1.368825378540000,1.655870477690000,41.742379863600000,41.917900000000003,"1998",275354884.364000022411346
"2",05/08/00,"2000250080",Vilanova de Meià,1.092275232700000,1.099259500690000,41.979854829499999,41.989100000000001,"2000",592126.863722000038251
"2",10/08/94,"894363",Palafolls,2.720810527680000,2.741650828980000,41.661622808799997,41.681899999999999,"1994",1673759.327830000082031
"2",29/08/03,"2003170157",Castell- Platja d'Aro,3.032585156000000,3.070232748630000,41.816201123699997,41.846400000000003,"2003",5984758.213139999657869
"2",03/10/17,"2017250088",Torrefeta i Florejacs,1.238471292750000,1.244192778970000,41.796013737599999,41.798900000000003,"2017",127495.623926999993273
"2",18/07/91,L91004011,Peramola,1.253517974910000,1.261086202750000,42.051471425400003,42.060299999999998,"1991",647986.576034000026993
"2",04/07/94,"894549",Collbató,1.815140404380000,1.938431395770000,41.553181446600000,41.617899999999999,"1994",56638150.173500001430511
"2",20/08/90,B90007020,NAVà€S,1.729612937250000,1.742347216670000,41.869643993600000,41.877699999999997,"1990",699755.839351000031456
"2",27/06/01,"2001170076",Begur,3.209538971850000,3.215562871600000,41.926581278999997,41.934500000000000,"2001",424106.161487000004854
"2",21/06/03,"2003250048",Les Avellanes i Santa Linya,0.767411899600000,0.789793115540000,41.888256371499999,41.906199999999998,"2003",1730544.561609999975190
"2",02/03/12,"2012250160",El Pont de Suert,0.801616497810000,0.808751315640000,42.432206323199999,42.444299999999998,"2012",610827.583010999951512
"2",22/06/09,"2009080284",Sant Mateu de Bages,1.635842118130000,1.663588232230000,41.855620761799997,41.869900000000001,"2009",3501452.885960000101477
"2",22/02/99,"1999430034",Garcia,0.684573997320000,0.694726496000000,41.140677478100002,41.151100000000000,"1999",895659.826678000041284
"2",16/03/14,"2014170067",Forallac,3.087328083410000,3.114118535710000,41.861436476999998,41.896500000000003,"2014",6901727.351250000298023
"2",15/07/89,B89040010,Caldes de Montbui,2.143925927000000,2.149975631830000,41.660828632200001,41.666200000000003,"1989",253460.051403999998001
"2",01/03/89,T89012001,LA BISBAL DEL PENEDÈS,1.440961911330000,1.460358195380000,41.272800245299997,41.282299999999999,"1989",1653167.312219999963418
"2",13/01/95,"4395005",Montblanc,1.177771979410000,1.191426262480000,41.347961611400002,41.355899999999998,"1995",637366.942231999943033
"2",18/07/86,"438600293",Ulldecona,0.503553511290000,0.537464866270000,40.590738233200000,40.624699999999997,"1986",5449797.877299999818206
"2",15/09/93,"931700127",Santa Cristina d'Aro,2.964210283940000,2.990111480750000,41.855391196600003,41.872300000000003,"1993",2003438.761239999905229
"2",30/07/02,"2002430065",El Perelló,0.644530819640000,0.648415007020000,40.847516807100000,40.849800000000002,"2002",92919.083362999997917
"2",30/08/03,"2003080319",Dosrius,2.419976462050000,2.425396619840000,41.579675469300000,41.583700000000000,"2003",174528.361728999996558
"2",14/06/17,"2017250033",Oliola,1.160827830250000,1.172699288690000,41.799834966299997,41.807200000000002,"2017",761637.795207999995910
"2",05/08/93,"934300138",Vespella de Gaià,1.330739245350000,1.386122252420000,41.182917464799999,41.192999999999998,"1993",13066469.082499999552965
"2",11/04/94,"4394078",Mont-Roig del Camp,0.946419454050000,0.965890909320000,41.049148746199997,41.057600000000001,"1994",675504.790852000005543
"2",01/08/12,"2012250162",Fígols i Alinyà,1.433606051930000,1.440707600640000,42.215516002299999,42.220500000000001,"2012",317453.574895000027027
"2",21/08/88,G0880092,Cadaqués,3.224301981400000,3.270124164440000,42.290861970199998,42.323300000000003,"1988",10584115.853099999949336
"2",16/07/95,"895153",La Pobla de Claramunt,1.640548786250000,1.646327946670000,41.552158348200003,41.561599999999999,"1995",403463.975885000021663
"2",04/01/05,"2005250004",Gavet de la Conca,0.968574643010000,0.974606922580000,42.060461887000002,42.063400000000001,"2005",177033.343656999990344
"2",28/06/1993,"930800137",Montcada i Reixac,2.206200309390000,2.214530127490000,41.481789298400003,41.489699999999999,"1993",441709.288790000020526
"2",20/12/99,"1999250107",Les Valls d'Aguilar,1.197247320000000,1.203586071980000,42.344223673400002,42.348300000000002,"1999",259956.739758999989135
"2",5/11/13,"2013250090",La Granja d'Escarp,0.362177485330000,0.369516006150000,41.419016827100002,41.423099999999998,"2013",245410.268658999993932
"2",21/06/14,"2014250070",Bellcaire d'Urgell,0.879457948470000,0.898969877080000,41.782922421700000,41.799599999999998,"2014",2213177.978850000072271
"2",07/04/94,"4394064",Salou,1.159322849010000,1.168872466680000,41.073605583199999,41.078600000000002,"1994",436029.516928999975789
"2",28/07/10,"2010170107",Colomers,2.961397732960000,2.983304572520000,42.091612601900003,42.113700000000001,"2010",2262534.707640000153333
"2",19/07/16,"2016170048",Vilobí d'Onyar,2.707394139740000,2.711661892570000,41.864408740199998,41.874000000000002,"2016",332339.561504999990575
"2",20/03/95,"4395032",El Montmell,1.533237811810000,1.542522128640000,41.369322228400002,41.375000000000000,"1995",445613.331919000018388
"2",25/06/95,"4395148",Sant Jaume dels Domenys,1.466764435100000,1.523941838350000,41.288007534499997,41.326900000000002,"1995",14671803.021700000390410
"2",22/06/02,"2002430043",Tivissa,0.767043780200000,0.778894160810000,41.033959160700000,41.043300000000002,"2002",965396.796939000021666
"2",07/07/07,"2007080187",Santa Maria d'Oló,2.013784253970000,2.020715634320000,41.875960371300003,41.880099999999999,"2007",214540.665049000002909
"2",06/08/16,"2016170060","Saus, Camallera i Llampaies",2.987458300110000,2.997919757290000,42.105198131700000,42.130899999999997,"2016",1794729.802420000080019
"2",15/07/89,B89003011,SUBIRATS,1.820331834700000,1.842029273610000,41.391306097799998,41.422199999999997,"1989",5258524.269899999722838
"2",22/09/05,"2005430160",Pradell de la Teixeta,0.879601654800000,0.888817094080000,41.142373881300003,41.149400000000000,"2005",369489.005514000018593
"2",02/07/94,"894221",Subirats,1.846788158010000,1.866878905640000,41.387434657599997,41.396000000000001,"1994",1473267.754239999921992
"2",16/07/97,"1997080104",Avinyonet del Penedès,1.781419951230000,1.805761010810000,41.349815431800003,41.357799999999997,"1997",1380823.242520000087097
"2",01/07/01,"2001080162",Martorell,1.885877894340000,1.898530695760000,41.487489725700001,41.495800000000003,"2001",556626.653630999964662
"2",16/08/97,"4397085",Pontils,1.369490614330000,1.374026187240000,41.487752210899998,41.493400000000001,"1997",224151.654597999993712
"2",20/07/93,"934300084",Alfara de Carles,0.410769387190000,0.457732045750000,40.888141160000004,40.917299999999997,"1993",9960904.465099999681115
"2",16/08/86,"088600568",Collbató,1.822718403200000,1.852135488010000,41.573384596300002,41.593499999999999,"1986",2757531.407720000017434
"2",05/05/94,"4394091",Alforja,0.971560164730000,0.977466638030000,41.193823596800001,41.198799999999999,"1994",272041.027024000009988
"2",29/07/06,"2006430070",La Febró,1.004436212630000,1.019104456520000,41.284192588200000,41.290199999999999,"2006",946272.076357000041753
"2",01/05/16,"2016170039",Llançà ,3.142231948410000,3.148270483030000,42.364648220799999,42.368800000000000,"2016",224832.701307000010274
"2",06/05/08,"2008250093",Torres de Segre,0.519064809300000,0.533849924660000,41.544652902700001,41.552399999999999,"2008",350587.073157000006177
"2",03/07/94,"1794504",Fontanals de Cerdanya,1.922250223020000,1.955548787350000,42.386426174999997,42.400100000000002,"1994",2557445.526560000143945
"2",10/08/03,"2003080273",Sant Llorenç Savall,2.005005261530000,2.071366031240000,41.665515408899999,41.759799999999998,"2003",56536035.402900002896786
"2",03/04/94,"2594039",Maials,0.538080471160000,0.543281287910000,41.324527374900001,41.329300000000003,"1994",166348.065620999987004
"2",22/07/16,"2016080162",Olivella,1.795084375180000,1.801012154310000,41.317788363100000,41.323300000000003,"2016",248931.356331999995746
"2",31/01/03,"2003170013",Santa Cristina d'Aro,2.973446983060000,3.001423907600000,41.760767463199997,41.799700000000001,"2003",7174207.683290001004934
"2",22/08/94,"894401",Talamanca,1.899206433660000,1.907082638640000,41.734173755299999,41.739800000000002,"1994",340560.341721999982838
"2",15/04/90,T90030006,LA PALMA D'EBRE,0.639050962380000,0.685140092860000,41.232293657000000,41.250000000000000,"1990",1747795.487770000007004
"2",29/01/02,"2002250008",Naut Aran,0.858806860380000,0.888579620070000,42.703594061499999,42.722799999999999,"2002",5262418.940790000371635
"2",05/08/17,"2017080162",Sabadell,2.135822450300000,2.140588429930000,41.547125500299998,41.552999999999997,"2017",111210.890874999997322
"2",08/03/12,"2012250166",Baix Pallars,1.046525750110000,1.086132055360000,42.319383746400000,42.345500000000001,"2012",6908863.816719999536872
"2",19/01/00,"2000250003",Espot,1.094815061320000,1.104998542070000,42.570891286399998,42.576500000000003,"2000",299882.758038000029046
"2",14/08/03,"2003080296",Badalona,2.217151397810000,2.226181346340000,41.471054911700001,41.478900000000003,"2003",630018.682538000051863
"2",24/08/12,"2012430142",Aiguamúrcia,1.485670739720000,1.494612937330000,41.381165215000003,41.391700000000000,"2012",675173.250130999949761
"2",10/04/94,"4394076",Tivissa,0.789776897850000,0.906470369580000,41.020107425399999,41.073900000000002,"1994",41518222.668999999761581
"2",26/06/03,"2003080128",Monistrol de Calders,2.028868745020000,2.032522478930000,41.780409779400003,41.786299999999997,"2003",249891.207186999992700
"2",18/08/86,"088600578",Castellolí,1.710749119260000,1.852477384320000,41.584697773300000,41.664299999999997,"1986",75097908.007899999618530
"2",28/06/17,"2017250047",La Baronia de Rialb,1.190220447450000,1.195015812210000,41.957274934200001,41.960099999999997,"2017",117667.924513000005390
"2",19/06/01,"2001080130",Badalona,2.240316395530000,2.249044593790000,41.475572182599997,41.490699999999997,"2001",1204585.739749999949709
"2",13/08/11,"2011170020",Rabós,3.028621747200000,3.038342712900000,42.361998601200000,42.381599999999999,"2011",1717776.178880000021309
"2",16/06/89,T89030002,Garcia,0.664534918790000,0.677873469790000,41.158722072499998,41.173099999999998,"1989",816719.408167000045069
"2",19/02/05,"2005430026",Cabacés,0.751910339620000,0.758950975250000,41.248591263700000,41.256100000000004,"2005",240150.699664999992820
"2",26/06/89,L89023004,LA BARONIA DE RIALB,1.211052312880000,1.214486063920000,42.022047105900000,42.028599999999997,"1989",230142.826689999987138
"2",21/07/89,T89030005,Ascó,0.586117520410000,0.620362366240000,41.136866178100000,41.157200000000003,"1989",3445037.565909999888390
"2",11/11/01,"2001080334",Sant Pol de Mar,2.608265279810000,2.631099751700000,41.605451306600003,41.618200000000002,"2001",1174266.462999999988824
"2",10/04/94,"894080",Sant Martí Sarroca,1.579817818980000,1.625678613960000,41.341982255900000,41.377099999999999,"1994",7646436.568169998936355
"2",22/03/02,"2002250055",Conca de Dalt,0.906276811290000,0.919157772250000,42.235940576200001,42.241999999999997,"2002",524896.783882000017911
"2",17/07/09,"2009250089",Agramunt,1.090198432990000,1.340000764340000,41.804195023600002,41.864800000000002,"2009",89923486.251000002026558
"2",21/06/94,"894164",Pobla de Claramunt,1.652395185030000,1.673195355970000,41.554823861099997,41.562700000000000,"1994",1575691.023229999933392
"2",16/09/88,G0880127,Cadaqués,3.268398818740000,3.291294731940000,42.292726568900001,42.325400000000002,"1988",5860269.312839999794960
"2",16/07/11,"2011170019",la Bisbal d'Empordà,3.021542895050000,3.029403669340000,41.922110127099998,41.929099999999998,"2011",301708.761322000005748
"2",01/08/01,"2001250054",La Floresta,0.926389548350000,0.936054447880000,41.498255553600004,41.502000000000002,"2001",190699.154332000005525
"2",18/06/01,"2001170058",Cadaqués,3.225458464000000,3.285779851350000,42.239975616400002,42.304600000000001,"2001",31007227.338899999856949
"2",12/08/94,"4394128",Vandellòs i l'Hospitalet de l'Infant,0.838589389930000,0.848684149300000,40.937638305199997,40.941800000000001,"1994",228913.857282000011764
"2",20/06/03,"2003170055",Vilademuls,2.883666111050000,2.897879251240000,42.102368706500002,42.108199999999997,"2003",687985.604869000031613
"2",16/07/86,"438602924",El Montmell,1.457115197510000,1.504533361780000,41.300730309899997,41.332000000000001,"1986",11850477.739000000059605
"2",05/09/16,"2016250044",Ribera d'Urgellet,1.352602356680000,1.358797505690000,42.336127739900000,42.343000000000004,"2016",247369.690875000000233
"2",20/02/00,"2000080046",Viver i Serrateix,1.814209506070000,1.820808980960000,41.930593700400003,41.935800000000000,"2000",260085.626798000012059
"2",11/08/94,"4394188",RiudecANYTXTes,0.947820027170000,0.974132524240000,41.129316376699997,41.148099999999999,"1994",3079896.149890000000596
"2",21/08/94,"894470",Castellbell i el Vilar,1.871611921460000,1.897965156270000,41.615537448399998,41.646900000000002,"1994",6004474.028719999827445
"2",19/06/01,"2001170061",Torroella de Montgrí,3.140489873810000,3.167699077160000,42.079344384599999,42.102499999999999,"2001",6183516.716000000014901
"2",29/12/04,"2004250129",Coll de Nargó,1.279488131310000,1.301666394150000,42.202423994100002,42.211799999999997,"2004",1260018.062200000043958
"2",10/02/00,"2000170017",Toses,2.014350126910000,2.030793569540000,42.321458343899998,42.329700000000003,"2000",966960.533478999976069
"2",12/08/03,"2003250105",Seròs,0.325938704140000,0.392226372500000,41.366282787400003,41.414999999999999,"2003",31581389.288600001484156
"2",23/08/17,"2017080197",Navarcles,1.913538193570000,1.919659744500000,41.761823839800002,41.765900000000002,"2017",142009.204365999990841
"2",21/03/90,G90019004,LA VALL D'EN BAS,2.385542579190000,2.392810524340000,42.148516030200000,42.152099999999997,"1990",239123.856467000005068
"2",03/07/94,"894305",Berga,1.857486066760000,1.862210280850000,42.083753151200000,42.089399999999998,"1994",258517.386521999986144
"2",26/05/05,"2005430122",Margalef,0.726931314220000,0.763882898790000,41.296963878900002,41.335000000000001,"2005",7705788.825589999556541
